,DIA_Close,DIA_per_change,DIA_cumulative,UDOW_Close,UDOW_per_change,UDOW_cumulative,ideal_per_change,ideal_cumulative,shares_DIA,shares_UDOW,P/L,portfolio_DIA_long,portfolio_UDOW_short,portfolio_total,cash_used,beta_exposure,beta_exposure_per,cumulative_P/L
2011-08-05,114.25,0.47,138.07,4.8,1.51,,1.42,204.85,36.25,,,4141.99,,,0,,,
2011-08-08,108.07,-5.41,130.6,4.03,-16.11,,-16.23,171.61,36.25,,,3917.95,,,0,,,
2011-08-09,112.37,3.98,135.79,4.49,11.37,,11.94,192.09,36.25,,,4073.84,,,0,,,
2011-08-10,107.17,-4.63,129.51,3.88,-13.66,,-13.88,165.43,36.25,,,3885.32,,,0,,,
2011-08-11,111.25,3.81,134.44,4.32,11.49,,11.42,184.32,36.25,,,4033.23,,,0,,,
2011-08-12,112.8,1.39,136.31,4.49,3.94,,4.18,192.02,36.25,,,4089.43,,,0,,,
2011-08-15,114.81,1.78,138.74,4.74,5.58,,5.35,202.29,36.25,,,4162.3,,,0,,,
2011-08-16,114.08,-0.64,137.86,4.65,-2.03,,-1.91,198.43,36.25,,,4135.83,,,0,,,
2011-08-17,114.26,0.16,138.08,4.68,0.63,,0.47,199.37,36.25,,,4142.36,,,0,,,
2011-08-18,110.07,-3.67,133.02,4.18,-10.48,,-11.0,177.44,36.25,,,3990.45,,,0,,,
2011-08-19,107.91,-1.96,130.4,3.96,-5.32,,-5.89,166.99,36.25,,,3912.15,,,0,,,
2011-08-22,108.3,0.36,130.88,4.0,0.88,,1.08,168.8,36.25,,,3926.28,,,0,,,
2011-08-23,111.37,2.83,134.59,4.34,8.52,,8.5,183.16,36.25,,,4037.58,,,0,,,
2011-08-24,112.95,1.42,136.5,4.53,4.31,,4.26,190.95,36.25,,,4094.86,,,0,,,
2011-08-25,111.26,-1.5,134.45,4.32,-4.6,,-4.49,182.38,36.25,,,4033.6,,,0,,,
2011-08-26,112.7,1.29,136.19,4.48,3.79,,3.88,189.46,36.25,,,4085.8,,,0,,,
2011-08-29,115.14,2.17,139.14,4.78,6.57,,6.5,201.77,36.25,,,4174.26,,,0,,,
2011-08-30,115.35,0.18,139.4,4.81,0.7,,0.55,202.87,36.25,,,4181.87,,,0,,,
2011-08-31,115.95,0.52,140.12,4.88,1.56,,1.56,206.04,36.25,,,4203.63,,,0,,,
2011-09-01,114.87,-0.93,138.82,4.72,-3.27,,-2.79,200.28,36.25,,,4164.47,,,0,,,
2011-09-02,112.28,-2.25,135.69,4.42,-6.36,,-6.76,186.73,36.25,,,4070.57,,,0,,,
2011-09-06,111.21,-0.95,134.39,4.3,-2.84,,-2.86,181.39,36.25,,,4031.78,,,0,,,
2011-09-07,113.94,2.45,137.69,4.61,7.38,,7.36,194.75,36.25,,,4130.76,,,0,,,
2011-09-08,112.87,-0.94,136.4,4.48,-2.97,,-2.82,189.27,36.25,,,4091.96,,,0,,,
2011-09-09,109.82,-2.7,132.71,4.12,-8.01,,-8.11,173.92,36.25,,,3981.39,,,0,,,
2011-09-12,110.51,0.63,133.55,4.2,1.96,,1.88,177.2,36.25,,,4006.4,,,0,,,
2011-09-13,110.92,0.37,134.04,4.24,1.01,,1.11,179.17,36.25,,,4021.27,,,0,,,
2011-09-14,112.4,1.33,135.83,4.41,4.01,,4.0,186.35,36.25,,,4074.92,,,0,,,
2011-09-15,114.26,1.65,138.08,4.64,5.05,,4.96,195.6,36.25,,,4142.36,,,0,,,
2011-09-16,114.86,0.53,138.8,4.72,1.9,,1.58,198.68,36.25,,,4164.11,,,0,,,
2011-09-19,113.72,-0.99,137.43,4.59,-2.85,,-2.98,192.76,36.25,,,4122.78,,,0,,,
2011-09-20,113.88,0.14,137.62,4.61,0.51,,0.42,193.58,36.25,,,4128.58,,,0,,,
2011-09-21,110.95,-2.57,134.08,4.24,-8.11,,-7.72,178.63,36.25,,,4022.36,,,0,,,
2011-09-22,107.07,-3.5,129.39,3.8,-10.27,,-10.49,159.89,36.25,,,3881.69,,,0,,,
2011-09-23,107.45,0.35,129.85,3.84,0.89,,1.06,161.6,36.25,,,3895.47,,,0,,,
2011-09-26,110.24,2.6,133.22,4.14,7.82,,7.79,174.18,36.25,,,3996.62,,,0,,,
2011-09-27,111.71,1.33,135.0,4.3,3.94,,4.0,181.15,36.25,,,4049.91,,,0,,,
2011-09-28,109.83,-1.68,132.73,4.09,-4.84,,-5.05,172.01,36.25,,,3981.75,,,0,,,
2011-09-29,111.38,1.41,134.6,4.26,4.05,,4.23,179.29,36.25,,,4037.95,,,0,,,
2011-09-30,108.93,-2.2,131.64,3.98,-6.52,,-6.6,167.46,36.25,,,3949.12,,,0,,,
2011-10-03,106.36,-2.36,128.53,3.69,-7.17,,-7.08,155.6,36.25,,,3855.95,,,0,,,
2011-10-04,107.72,1.28,130.18,3.85,4.22,,3.84,161.57,36.25,,,3905.26,,,0,,,
2011-10-05,109.28,1.45,132.06,4.01,4.06,,4.34,168.59,36.25,,,3961.81,,,0,,,
2011-10-06,111.09,1.66,134.25,4.2,4.93,,4.97,176.97,36.25,,,4027.43,,,0,,,
2011-10-07,111.02,-0.06,134.16,4.19,-0.39,,-0.19,176.64,36.25,,,4024.89,,,0,,,
2011-10-10,114.21,2.87,138.02,4.56,8.89,,8.62,191.86,36.25,,,4140.54,,,0,,,
2011-10-11,114.01,-0.18,137.78,4.54,-0.46,,-0.53,190.85,36.25,,,4133.29,,,0,,,
2011-10-12,114.99,0.86,138.96,4.65,2.48,,2.58,195.78,36.25,,,4168.82,,,0,,,
2011-10-13,114.66,-0.29,138.56,4.61,-0.91,,-0.86,194.09,36.25,,,4156.86,,,0,,,
2011-10-14,116.34,1.47,140.59,4.81,4.42,,4.4,202.62,36.25,,,4217.76,,,0,,,
2011-10-17,113.9,-2.1,137.64,4.51,-6.32,,-6.29,189.87,36.25,,,4129.31,,,0,,,
2011-10-18,115.51,1.41,139.59,4.71,4.38,,4.24,197.92,36.25,,,4187.67,,,0,,,
2011-10-19,114.95,-0.48,138.91,4.62,-1.89,,-1.45,195.05,36.25,,,4167.37,,,0,,,
2011-10-20,115.33,0.33,139.37,4.68,1.25,,0.99,196.98,36.25,,,4181.15,,,0,,,
2011-10-21,117.85,2.19,142.42,5.0,7.01,,6.56,209.89,36.25,,,4272.51,,,0,,,
2011-10-24,118.88,0.87,143.66,5.14,2.69,,2.62,215.4,36.25,,,4309.85,,,0,,,
2011-10-25,116.79,-1.76,141.14,4.87,-5.19,,-5.27,204.04,36.25,,,4234.08,,,0,,,
2011-10-26,118.41,1.39,143.09,5.07,4.0,,4.16,212.53,36.25,,,4292.81,,,0,,,
2011-10-27,121.94,2.98,147.36,5.51,8.83,,8.94,231.53,36.25,,,4420.79,,,0,,,
2011-10-28,122.04,0.08,147.48,5.54,0.45,,0.25,232.1,36.25,,,4424.41,,,0,,,
2011-10-31,119.34,-2.21,144.22,5.16,-6.78,,-6.64,216.7,36.25,,,4326.53,,,0,,,
2011-11-01,116.38,-2.48,140.64,4.79,-7.26,,-7.44,200.57,36.25,,,4219.21,,,0,,,
2011-11-02,118.13,1.5,142.76,4.99,4.2,,4.51,209.62,36.25,,,4282.66,,,0,,,
2011-11-03,120.19,1.74,145.24,5.26,5.38,,5.23,220.59,36.25,,,4357.34,,,0,,,
2011-11-04,119.6,-0.49,144.53,5.18,-1.44,,-1.47,217.34,36.25,,,4335.95,,,0,,,
2011-11-07,120.45,0.71,145.56,5.29,2.15,,2.13,221.97,36.25,,,4366.77,,,0,,,
2011-11-08,121.59,0.95,146.94,5.44,2.86,,2.84,228.28,36.25,,,4408.1,,,0,,,
2011-11-09,117.69,-3.21,142.22,4.92,-9.6,,-9.62,206.31,36.25,,,4266.71,,,0,,,
2011-11-10,118.89,1.02,143.67,5.06,2.81,,3.06,212.62,36.25,,,4310.21,,,0,,,
2011-11-11,121.53,2.22,146.86,5.4,6.73,,6.66,226.78,36.25,,,4405.92,,,0,,,
2011-11-14,120.71,-0.67,145.87,5.29,-2.06,,-2.02,222.19,36.25,,,4376.19,,,0,,,
2011-11-15,120.87,0.13,146.07,5.32,0.55,,0.4,223.08,36.25,,,4381.99,,,0,,,
2011-11-16,119.1,-1.46,143.93,5.07,-4.7,,-4.39,213.28,36.25,,,4317.82,,,0,,,
2011-11-17,117.83,-1.07,142.39,4.92,-2.94,,-3.2,206.45,36.25,,,4271.78,,,0,,,
2011-11-18,117.73,-0.08,142.27,4.94,0.52,,-0.25,205.93,36.25,,,4268.16,,,0,,,
2011-11-21,115.16,-2.18,139.17,4.63,-6.33,,-6.55,192.44,36.25,,,4174.99,,,0,,,
2011-11-22,114.74,-0.36,138.66,4.57,-1.28,,-1.09,190.34,36.25,,,4159.76,,,0,,,
2011-11-23,112.33,-2.1,135.75,4.29,-6.12,,-6.3,178.34,36.25,,,4072.39,,,0,,,
2011-11-25,112.14,-0.17,135.52,4.27,-0.4,,-0.51,177.44,36.25,,,4065.5,,,0,,,
2011-11-28,115.1,2.64,139.09,4.59,7.46,,7.92,191.49,36.25,,,4172.81,,,0,,,
2011-11-29,115.56,0.4,139.65,4.65,1.17,,1.2,193.79,36.25,,,4189.49,,,0,,,
2011-11-30,120.19,4.01,145.24,5.22,12.23,,12.02,217.08,36.25,,,4357.34,,,0,,,
2011-12-01,120.13,-0.05,145.17,5.2,-0.36,,-0.15,216.75,36.25,,,4355.17,,,0,,,
2011-12-02,120.06,-0.06,145.09,5.2,0.01,,-0.17,216.37,36.25,,,4352.63,,,0,,,
2011-12-05,120.95,0.74,146.16,5.31,2.11,,2.22,221.19,36.25,,,4384.89,,,0,,,
2011-12-06,121.39,0.36,146.69,5.37,1.15,,1.09,223.6,36.25,,,4400.85,,,0,,,
2011-12-07,122.07,0.56,147.52,5.44,1.28,,1.68,227.36,36.25,,,4425.5,,,0,,,
2011-12-08,119.94,-1.74,144.94,5.17,-4.94,,-5.23,215.46,36.25,,,4348.28,,,0,,,
2011-12-09,121.78,1.53,147.17,5.41,4.6,,4.6,225.37,36.25,,,4414.98,,,0,,,
2011-12-12,120.24,-1.26,145.31,5.2,-3.8,,-3.79,216.82,36.25,,,4359.15,,,0,,,
2011-12-13,119.51,-0.61,144.42,5.11,-1.79,,-1.82,212.87,36.25,,,4332.69,,,0,,,
2011-12-14,118.32,-1.0,142.98,4.95,-3.1,,-2.99,206.51,36.25,,,4289.55,,,0,,,
2011-12-15,118.81,0.41,143.58,5.01,1.26,,1.24,209.08,36.25,,,4307.31,,,0,,,
2011-12-16,118.22,-0.5,142.86,4.99,-0.37,,-1.49,205.97,36.25,,,4285.92,,,0,,,
2011-12-19,117.36,-0.73,141.82,4.88,-2.34,,-2.18,201.47,36.25,,,4254.74,,,0,,,
2011-12-20,120.68,2.83,145.84,5.29,8.5,,8.49,218.57,36.25,,,4375.11,,,0,,,
2011-12-21,120.81,0.11,145.99,5.3,0.13,,0.32,219.27,36.25,,,4379.82,,,0,,,
2011-12-22,121.53,0.6,146.86,5.39,1.74,,1.79,223.2,36.25,,,4405.92,,,0,,,
2011-12-23,122.63,0.91,148.19,5.55,2.92,,2.72,229.26,36.25,,,4445.8,,,0,,,
2011-12-27,122.67,0.03,148.24,5.55,-0.03,,0.1,229.48,36.25,,,4447.25,,,0,,,
2011-12-28,121.25,-1.16,146.53,5.36,-3.26,,-3.47,221.51,36.25,,,4395.77,,,0,,,
2011-12-29,122.52,1.05,148.06,5.53,3.04,,3.14,228.47,36.25,,,4441.81,,,0,,,
2011-12-30,121.85,-0.55,147.25,5.43,-1.77,,-1.64,224.72,36.25,,,4417.52,,,0,,,
2012-01-03,123.63,1.46,149.4,5.68,4.57,,4.38,234.57,36.25,,,4482.05,,,0,,,
2012-01-04,123.97,0.28,149.81,5.72,0.67,,0.83,236.51,36.25,,,4494.38,,,0,,,
2012-01-05,123.95,-0.02,149.79,5.71,-0.03,,-0.05,236.39,36.25,,,4493.66,,,0,,,
2012-01-06,123.53,-0.34,149.28,5.65,-1.17,,-1.02,233.99,36.25,,,4478.43,,,0,,,
2012-01-09,123.66,0.11,149.44,5.68,0.6,,0.32,234.73,36.25,,,4483.14,,,0,,,
2012-01-10,124.38,0.58,150.31,5.77,1.63,,1.75,238.83,36.25,,,4509.24,,,0,,,
2012-01-11,124.29,-0.07,150.2,5.76,-0.22,,-0.22,238.31,36.25,,,4505.98,,,0,,,
2012-01-12,124.53,0.19,150.49,5.79,0.46,,0.58,239.69,36.25,,,4514.68,,,0,,,
2012-01-13,124.16,-0.3,150.04,5.73,-1.02,,-0.89,237.55,36.25,,,4501.27,,,0,,,
2012-01-17,124.62,0.37,150.6,5.8,1.29,,1.11,240.19,36.25,,,4517.95,,,0,,,
2012-01-18,125.62,0.8,151.81,5.95,2.45,,2.41,245.98,36.25,,,4554.2,,,0,,,
2012-01-19,126.17,0.44,152.47,6.02,1.28,,1.31,249.21,36.25,,,4574.14,,,0,,,
2012-01-20,126.96,0.63,153.43,6.16,2.23,,1.88,253.89,36.25,,,4602.78,,,0,,,
2012-01-23,126.81,-0.12,153.24,6.14,-0.28,,-0.35,252.99,36.25,,,4597.34,,,0,,,
2012-01-24,126.43,-0.3,152.79,6.09,-0.79,,-0.9,250.71,36.25,,,4583.56,,,0,,,
2012-01-25,127.25,0.65,153.78,6.19,1.71,,1.95,255.59,36.25,,,4613.29,,,0,,,
2012-01-26,127.06,-0.15,153.55,6.17,-0.4,,-0.45,254.45,36.25,,,4606.4,,,0,,,
2012-01-27,126.45,-0.48,152.81,6.08,-1.45,,-1.44,250.78,36.25,,,4584.29,,,0,,,
2012-01-30,126.23,-0.17,152.54,6.05,-0.46,,-0.52,249.47,36.25,,,4576.31,,,0,,,
2012-01-31,126.07,-0.13,152.35,6.03,-0.37,,-0.38,248.53,36.25,,,4570.51,,,0,,,
2012-02-01,126.91,0.67,153.37,6.15,1.94,,2.0,253.49,36.25,,,4600.97,,,0,,,
2012-02-02,126.84,-0.06,153.28,6.14,-0.14,,-0.17,253.07,36.25,,,4598.43,,,0,,,
2012-02-03,128.37,1.21,155.13,6.36,3.58,,3.62,262.23,36.25,,,4653.9,,,0,,,
2012-02-06,128.12,-0.19,154.83,6.32,-0.57,,-0.58,260.7,36.25,,,4644.83,,,0,,,
2012-02-07,128.51,0.3,155.3,6.38,0.96,,0.91,263.08,36.25,,,4658.97,,,0,,,
2012-02-08,128.71,0.16,155.54,6.41,0.37,,0.47,264.31,36.25,,,4666.22,,,0,,,
2012-02-09,128.76,0.04,155.6,6.42,0.24,,0.12,264.62,36.25,,,4668.04,,,0,,,
2012-02-10,127.85,-0.71,154.5,6.28,-2.15,,-2.12,259.01,36.25,,,4635.05,,,0,,,
2012-02-13,128.59,0.58,155.4,6.39,1.72,,1.74,263.5,36.25,,,4661.87,,,0,,,
2012-02-14,128.66,0.05,155.48,6.4,0.13,,0.16,263.93,36.25,,,4664.41,,,0,,,
2012-02-15,127.86,-0.62,154.51,6.28,-1.87,,-1.87,259.01,36.25,,,4635.41,,,0,,,
2012-02-16,129.07,0.95,155.98,6.46,2.85,,2.84,266.36,36.25,,,4679.28,,,0,,,
2012-02-17,129.23,0.12,156.17,6.53,1.06,,0.37,267.35,36.25,,,4685.08,,,0,,,
2012-02-21,129.35,0.09,156.31,6.55,0.33,,0.28,268.1,36.25,,,4689.43,,,0,,,
2012-02-22,129.14,-0.16,156.06,6.51,-0.56,,-0.49,266.79,36.25,,,4681.81,,,0,,,
2012-02-23,129.58,0.34,156.59,6.58,1.04,,1.02,269.52,36.25,,,4697.76,,,0,,,
2012-02-24,129.62,0.03,156.64,6.58,0.04,,0.09,269.77,36.25,,,4699.21,,,0,,,
2012-02-27,129.66,0.03,156.69,6.59,0.06,,0.09,270.02,36.25,,,4700.66,,,0,,,
2012-02-28,129.86,0.15,156.93,6.62,0.58,,0.46,271.27,36.25,,,4707.92,,,0,,,
2012-02-29,129.29,-0.44,156.24,6.54,-1.23,,-1.32,267.7,36.25,,,4687.25,,,0,,,
2012-03-01,129.57,0.22,156.58,6.58,0.57,,0.65,269.44,36.25,,,4697.4,,,0,,,
2012-03-02,129.55,-0.02,156.56,6.58,-0.03,,-0.05,269.31,36.25,,,4696.68,,,0,,,
2012-03-05,129.42,-0.1,156.4,6.55,-0.39,,-0.3,268.5,36.25,,,4691.96,,,0,,,
2012-03-06,127.45,-1.52,154.02,6.24,-4.72,,-4.57,256.24,36.25,,,4620.54,,,0,,,
2012-03-07,128.23,0.61,154.96,6.38,2.13,,1.84,260.94,36.25,,,4648.82,,,0,,,
2012-03-08,128.92,0.54,155.79,6.48,1.57,,1.61,265.16,36.25,,,4673.84,,,0,,,
2012-03-09,129.15,0.18,156.07,6.51,0.51,,0.54,266.58,36.25,,,4682.18,,,0,,,
2012-03-12,129.46,0.24,156.45,6.55,0.68,,0.72,268.5,36.25,,,4693.41,,,0,,,
2012-03-13,131.68,1.71,159.13,6.9,5.23,,5.14,282.31,36.25,,,4773.9,,,0,,,
2012-03-14,131.88,0.15,159.37,6.93,0.44,,0.46,283.59,36.25,,,4781.15,,,0,,,
2012-03-15,132.41,0.4,160.01,7.01,1.15,,1.21,287.01,36.25,,,4800.36,,,0,,,
2012-03-16,132.05,-0.27,159.58,6.99,-0.26,,-0.82,284.67,36.25,,,4787.31,,,0,,,
2012-03-19,132.07,0.02,159.6,6.99,0.01,,0.05,284.8,36.25,,,4788.04,,,0,,,
2012-03-20,131.38,-0.52,158.77,6.88,-1.54,,-1.57,280.34,36.25,,,4763.02,,,0,,,
2012-03-21,130.99,-0.3,158.3,6.8,-1.16,,-0.89,277.84,36.25,,,4748.88,,,0,,,
2012-03-22,130.17,-0.63,157.31,6.68,-1.84,,-1.88,272.62,36.25,,,4719.15,,,0,,,
2012-03-23,130.6,0.33,157.82,6.74,0.94,,0.99,275.33,36.25,,,4734.74,,,0,,,
2012-03-26,132.09,1.14,159.63,6.97,3.48,,3.42,284.75,36.25,,,4788.76,,,0,,,
2012-03-27,131.67,-0.32,159.12,6.91,-0.96,,-0.95,282.03,36.25,,,4773.53,,,0,,,
2012-03-28,130.98,-0.52,158.28,6.8,-1.6,,-1.57,277.6,36.25,,,4748.52,,,0,,,
2012-03-29,131.13,0.11,158.47,6.83,0.49,,0.34,278.55,36.25,,,4753.96,,,0,,,
2012-03-30,131.8,0.51,159.27,6.93,1.43,,1.53,282.82,36.25,,,4778.25,,,0,,,
2012-04-02,132.3,0.38,159.88,7.0,1.07,,1.14,286.04,36.25,,,4796.37,,,0,,,
2012-04-03,131.67,-0.48,159.12,6.9,-1.39,,-1.43,281.95,36.25,,,4773.53,,,0,,,
2012-04-04,130.51,-0.88,157.72,6.72,-2.7,,-2.64,274.5,36.25,,,4731.48,,,0,,,
2012-04-05,130.39,-0.09,157.57,6.7,-0.29,,-0.28,273.75,36.25,,,4727.13,,,0,,,
2012-04-09,129.12,-0.97,156.04,6.51,-2.81,,-2.92,265.75,36.25,,,4681.09,,,0,,,
2012-04-10,127.01,-1.63,153.49,6.18,-5.06,,-4.9,252.72,36.25,,,4604.59,,,0,,,
2012-04-11,127.85,0.66,154.5,6.3,2.0,,1.98,257.73,36.25,,,4635.05,,,0,,,
2012-04-12,129.72,1.46,156.76,6.58,4.44,,4.39,269.04,36.25,,,4702.84,,,0,,,
2012-04-13,128.4,-1.02,155.17,6.38,-3.13,,-3.05,260.83,36.25,,,4654.98,,,0,,,
2012-04-16,129.07,0.52,155.98,6.48,1.65,,1.57,264.91,36.25,,,4679.28,,,0,,,
2012-04-17,130.94,1.45,158.24,6.76,4.29,,4.35,276.43,36.25,,,4747.07,,,0,,,
2012-04-18,130.15,-0.6,157.28,6.64,-1.81,,-1.81,271.42,36.25,,,4718.43,,,0,,,
2012-04-19,129.54,-0.47,156.54,6.53,-1.59,,-1.41,267.61,36.25,,,4696.31,,,0,,,
2012-04-20,129.98,0.34,157.08,6.63,1.47,,1.02,270.33,36.25,,,4712.27,,,0,,,
2012-04-23,129.02,-0.74,155.92,6.48,-2.29,,-2.22,264.34,36.25,,,4677.46,,,0,,,
2012-04-24,129.72,0.54,156.76,6.59,1.79,,1.63,268.65,36.25,,,4702.84,,,0,,,
2012-04-25,130.64,0.71,157.87,6.73,2.1,,2.13,274.36,36.25,,,4736.19,,,0,,,
2012-04-26,131.85,0.93,159.34,6.91,2.67,,2.78,281.99,36.25,,,4780.06,,,0,,,
2012-04-27,132.0,0.11,159.52,6.94,0.4,,0.34,282.95,36.25,,,4785.5,,,0,,,
2012-04-30,131.8,-0.15,159.27,6.92,-0.33,,-0.45,281.66,36.25,,,4778.25,,,0,,,
2012-05-01,132.53,0.55,160.16,7.02,1.54,,1.66,286.34,36.25,,,4804.71,,,0,,,
2012-05-02,132.4,-0.1,160.0,7.0,-0.3,,-0.29,285.5,36.25,,,4800.0,,,0,,,
2012-05-03,131.81,-0.45,159.29,6.91,-1.31,,-1.34,281.68,36.25,,,4778.61,,,0,,,
2012-05-04,130.09,-1.3,157.21,6.64,-3.97,,-3.91,270.66,36.25,,,4716.25,,,0,,,
2012-05-07,129.84,-0.19,156.91,6.6,-0.53,,-0.58,269.1,36.25,,,4707.19,,,0,,,
2012-05-08,129.08,-0.59,155.99,6.49,-1.74,,-1.76,264.37,36.25,,,4679.64,,,0,,,
2012-05-09,128.34,-0.57,155.09,6.37,-1.77,,-1.72,259.82,36.25,,,4652.81,,,0,,,
2012-05-10,128.44,0.08,155.21,6.38,0.2,,0.23,260.43,36.25,,,4656.44,,,0,,,
2012-05-11,128.18,-0.2,154.9,6.35,-0.51,,-0.61,258.85,36.25,,,4647.01,,,0,,,
2012-05-14,126.95,-0.96,153.41,6.16,-3.09,,-2.88,251.4,36.25,,,4602.42,,,0,,,
2012-05-15,126.31,-0.5,152.64,6.07,-1.42,,-1.51,247.6,36.25,,,4579.21,,,0,,,
2012-05-16,126.18,-0.1,152.48,6.05,-0.35,,-0.31,246.83,36.25,,,4574.5,,,0,,,
2012-05-17,124.57,-1.28,150.54,5.82,-3.82,,-3.83,237.38,36.25,,,4516.13,,,0,,,
2012-05-18,123.31,-1.01,149.02,5.7,-2.0,,-3.03,230.18,36.25,,,4470.45,,,0,,,
2012-05-21,124.81,1.22,150.83,5.9,3.58,,3.65,238.58,36.25,,,4524.83,,,0,,,
2012-05-22,124.83,0.02,150.85,5.9,0.0,,0.05,238.69,36.25,,,4525.56,,,0,,,
2012-05-23,124.71,-0.1,150.71,5.89,-0.28,,-0.29,238.01,36.25,,,4521.21,,,0,,,
2012-05-24,125.12,0.33,151.2,5.95,1.04,,0.99,240.35,36.25,,,4536.07,,,0,,,
2012-05-25,124.26,-0.69,150.16,5.83,-1.91,,-2.06,235.4,36.25,,,4504.89,,,0,,,
2012-05-29,125.6,1.08,151.78,6.01,3.11,,3.24,243.01,36.25,,,4553.47,,,0,,,
2012-05-30,123.99,-1.28,149.84,5.79,-3.8,,-3.85,233.67,36.25,,,4495.11,,,0,,,
2012-05-31,123.7,-0.23,149.49,5.76,-0.52,,-0.7,232.03,36.25,,,4484.59,,,0,,,
2012-06-01,121.01,-2.17,146.24,5.37,-6.75,,-6.52,216.89,36.25,,,4387.07,,,0,,,
2012-06-04,120.78,-0.19,145.96,5.34,-0.54,,-0.57,215.65,36.25,,,4378.73,,,0,,,
2012-06-05,121.09,0.26,146.33,5.39,0.94,,0.77,217.31,36.25,,,4389.97,,,0,,,
2012-06-06,123.93,2.35,149.76,5.76,6.98,,7.04,232.6,36.25,,,4492.93,,,0,,,
2012-06-07,124.52,0.48,150.48,5.84,1.26,,1.43,235.93,36.25,,,4514.32,,,0,,,
2012-06-08,125.43,0.73,151.58,5.96,2.1,,2.19,241.1,36.25,,,4547.31,,,0,,,
2012-06-11,123.98,-1.16,149.82,5.76,-3.42,,-3.47,232.74,36.25,,,4494.74,,,0,,,
2012-06-12,125.59,1.3,151.77,5.98,3.93,,3.9,241.8,36.25,,,4553.11,,,0,,,
2012-06-13,124.89,-0.56,150.92,5.88,-1.67,,-1.67,237.76,36.25,,,4527.73,,,0,,,
2012-06-14,126.37,1.19,152.71,6.11,3.95,,3.56,246.21,36.25,,,4581.39,,,0,,,
2012-06-15,127.34,0.77,153.89,6.26,2.37,,2.3,251.88,36.25,,,4616.56,,,0,,,
2012-06-18,127.13,-0.16,153.63,6.23,-0.48,,-0.49,250.64,36.25,,,4608.94,,,0,,,
2012-06-19,128.06,0.73,154.76,6.37,2.25,,2.19,256.14,36.25,,,4642.66,,,0,,,
2012-06-20,127.96,-0.08,154.63,6.34,-0.43,,-0.23,255.54,36.25,,,4639.03,,,0,,,
2012-06-21,125.44,-1.97,151.59,5.97,-5.79,,-5.91,240.44,36.25,,,4547.67,,,0,,,
2012-06-22,126.23,0.63,152.54,6.09,1.86,,1.89,244.98,36.25,,,4576.31,,,0,,,
2012-06-25,124.76,-1.16,150.77,5.88,-3.45,,-3.49,236.42,36.25,,,4523.02,,,0,,,
2012-06-26,125.08,0.26,151.15,5.92,0.79,,0.77,238.24,36.25,,,4534.62,,,0,,,
2012-06-27,126.01,0.74,152.28,6.05,2.2,,2.23,243.56,36.25,,,4568.34,,,0,,,
2012-06-28,125.8,-0.17,152.02,6.02,-0.6,,-0.5,242.34,36.25,,,4560.73,,,0,,,
2012-06-29,128.45,2.11,155.23,6.42,6.69,,6.32,257.66,36.25,,,4656.8,,,0,,,
2012-07-02,128.36,-0.07,155.12,6.39,-0.53,,-0.21,257.11,36.25,,,4653.53,,,0,,,
2012-07-03,129.15,0.62,156.07,6.5,1.86,,1.85,261.86,36.25,,,4682.18,,,0,,,
2012-07-05,128.78,-0.29,155.63,6.44,-0.96,,-0.86,259.61,36.25,,,4668.76,,,0,,,
2012-07-06,127.57,-0.94,154.16,6.27,-2.72,,-2.82,252.29,36.25,,,4624.89,,,0,,,
2012-07-09,127.24,-0.26,153.76,6.21,-0.9,,-0.78,250.33,36.25,,,4612.93,,,0,,,
2012-07-10,126.35,-0.7,152.69,6.08,-2.03,,-2.1,245.08,36.25,,,4580.66,,,0,,,
2012-07-11,125.91,-0.35,152.16,6.02,-1.05,,-1.04,242.52,36.25,,,4564.71,,,0,,,
2012-07-12,125.57,-0.27,151.75,5.98,-0.64,,-0.81,240.56,36.25,,,4552.39,,,0,,,
2012-07-13,127.62,1.63,154.22,6.26,4.7,,4.9,252.34,36.25,,,4626.71,,,0,,,
2012-07-16,127.12,-0.39,153.62,6.19,-1.18,,-1.18,249.37,36.25,,,4608.58,,,0,,,
2012-07-17,127.82,0.55,154.47,6.3,1.8,,1.65,253.49,36.25,,,4633.96,,,0,,,
2012-07-18,128.96,0.89,155.84,6.46,2.56,,2.68,260.27,36.25,,,4675.29,,,0,,,
2012-07-19,129.32,0.28,156.28,6.52,0.87,,0.84,262.45,36.25,,,4688.34,,,0,,,
2012-07-20,128.04,-0.99,154.73,6.34,-2.65,,-2.97,254.66,36.25,,,4641.93,,,0,,,
2012-07-23,126.91,-0.88,153.37,6.19,-2.46,,-2.65,247.92,36.25,,,4600.97,,,0,,,
2012-07-24,125.86,-0.83,152.1,6.04,-2.46,,-2.48,241.76,36.25,,,4562.9,,,0,,,
2012-07-25,126.51,0.52,152.88,6.12,1.41,,1.55,245.51,36.25,,,4586.47,,,0,,,
2012-07-26,128.58,1.64,155.38,6.42,4.92,,4.91,257.56,36.25,,,4661.51,,,0,,,
2012-07-27,130.54,1.52,157.75,6.72,4.61,,4.57,269.34,36.25,,,4732.57,,,0,,,
2012-07-30,130.4,-0.11,157.58,6.7,-0.32,,-0.32,268.47,36.25,,,4727.49,,,0,,,
2012-07-31,129.69,-0.54,156.73,6.59,-1.55,,-1.63,264.09,36.25,,,4701.75,,,0,,,
