date,beta_exposure,beta_exposure_per,portfolio_value,leg_value
2013-10-24,141.0079369811474,0.03140988313996373,49974.43462901658,3039.859731497776
2013-10-25,-56.47074299533688,-0.012534132693536447,49971.7974028232,2984.747780289679
2013-10-28,1.2937651182628542,0.0002866077204970732,49971.57337484097,3009.806150265632
2013-10-29,-104.55253149093005,-0.022987600888349734,49977.037460496445,2997.2919186597637
2013-10-30,-116.9643744642608,-0.025376551645707263,49974.64928734488,3033.7796306837336
2013-10-31,60.65775342085999,0.013215968311194008,49979.11893084127,3080.0406224068674
2013-11-01,-68.60612227750062,-0.0148351879042307,49975.990666493475,3060.167055041569
2013-11-04,9.03470282946546,0.0019624468655750947,49975.506886779265,3072.2081534132094
2013-11-05,122.44430338119855,0.02685813246505532,49978.405323852865,3080.1003805842934
2013-11-06,-91.78886852673804,-0.019966697501118104,49970.540642819105,3034.1358232703124
2013-11-07,22.58610037761173,0.004920288277814214,49977.341586342845,3067.79659532941
2013-11-08,191.38174326957414,0.042421958478919,49978.23879600234,3071.3832247985188
2013-11-11,-68.4906125096486,-0.014992570528581786,49979.31356930088,3022.705466495723
2013-11-12,-30.357649535433666,-0.006693354188543992,49981.78815408785,3013.54163476385
2013-11-13,-43.59528088086972,-0.009566831586660263,49974.72165552595,3023.4145361345363
2013-11-14,-128.24753558556404,-0.02782049973832719,49977.30108044233,3030.4651009135914
2013-11-15,39.04927738879542,0.008469656627013199,49978.021706358435,3086.6772291753377
2013-11-18,-55.37414617887589,-0.011941092158990975,49978.63150728445,3073.059624955522
2013-11-19,75.69781834247078,0.016473634163840102,49978.02697614825,3088.625402530981
2013-11-20,110.68689835317218,0.024393807507706377,49975.86776588367,3061.895544973977
2013-11-21,26.713411548973454,0.005901187719441239,49978.355680229164,3026.761532405423
2013-11-22,-114.72949682126364,-0.025015240651443657,49981.64934729935,3019.34609687165
2013-11-25,-35.445396874160906,-0.007704773474892393,49980.92572547836,3055.149089275681
2013-11-26,-35.70922015333599,-0.007768906023503177,49980.670661563614,3052.382515457821
2013-11-27,23.117733628205315,0.005006886436998319,49973.20636238996,3085.83093216416
2013-11-29,-95.26955519738203,-0.02050579429857926,49980.83248034593,3065.5649446692496
2013-12-02,-19.419638046936598,-0.004175063709492324,49977.691613869036,3094.419675536308
2013-12-03,74.28878270914993,0.01604772419086135,49978.081624995764,3110.9235912504037
2013-12-04,-41.48141785637563,-0.008925876743959827,49976.492827936185,3084.3871162083606
2013-12-05,26.035782886962807,0.005611214196362295,49975.76324772585,3101.9821082768285
2013-12-06,-181.55232907129175,-0.03868143140082846,49976.36211041953,3068.5003224598468
2013-12-09,-1.7063601150166505,-0.0003615443241862498,49975.01366123727,3145.8598360413407
2013-12-10,40.550199250842525,0.008616244383066358,49975.57614965798,3151.0166652301127
2013-12-11,1.470158165257999,0.0003127402049272415,49980.74301369885,3134.4185597180076
2013-12-12,123.76110271284506,0.026592312330053488,49980.75461505275,3143.9324294222624
2013-12-13,34.68126160884458,0.007486366785557115,49979.41272773096,3099.953193004811
2013-12-16,4.775422308853194,0.001023876121849867,49975.082197441974,3110.9668623177927
2013-12-17,-79.52949292737503,-0.017031986348522946,49974.71044649451,3086.4366490559605
2013-12-18,-107.79409370336452,-0.022852430023755123,49967.529534597554,3108.711417879198
2013-12-19,-52.202547336732096,-0.011010706651789935,49976.803051426,3143.3134742350767
2013-12-20,59.64076368930819,0.01262775272292741,49979.37324346514,3168.5409860972914
2013-12-23,-166.71423839251838,-0.03498593839230597,49959.33710185925,3121.2141960016716
2013-12-24,-43.841251638922586,-0.009155307546200654,49951.00965933938,3177.796875216246
2013-12-26,-20.82517267656567,-0.004327107875274191,49955.01705782915,3201.540442437366
2013-12-27,-31.23292817976926,-0.006486048433196195,49963.36028191844,3199.856775453849
2013-12-30,52.19329981223018,0.0108343058390277,49959.203772879424,3229.00483448025
2013-12-31,-67.99386761578717,-0.014041973839499166,49963.17944382661,3205.4602547263944
2014-01-02,-0.5343912555463248,-0.00011042261979964025,49970.056323748926,3226.1611619955906
2014-01-03,69.2190234640666,0.014416607688926822,49961.71130920228,3223.965800246797
2014-01-06,0.9996561557672976,0.00020872760851230643,49968.23676575816,3193.1903684181016
2014-01-07,58.83796376641203,0.01232496794853995,49964.79061565278,3202.2017973260686
2014-01-08,-116.740908085505,-0.024145856468458016,49965.213633309715,3184.3007551723204
2014-01-09,-105.68479335930988,-0.02165810614426404,49963.921997652935,3217.8968443120684
2014-01-10,106.6405977122431,0.022050672561140017,49966.824262227725,3259.6540495303443
2014-01-13,-22.293887002912015,-0.004599641370746241,49970.01527086247,3223.818738259113
2014-01-14,92.31575447331943,0.019184274481205986,49965.5228750082,3238.8075608837025
2014-01-15,-246.97918875707546,-0.05009810418649309,49965.826371525196,3204.2808552274064
2014-01-16,-54.162760884511044,-0.010982085419166409,49968.077647489095,3269.8920587655193
2014-01-17,93.46455110544684,0.019088311307970986,49969.177088674885,3295.4405030728676
2014-01-21,-21.02022226938243,-0.00427834242381554,49964.013902586914,3268.439711335614
2014-01-22,-25.359123923165498,-0.00515373223635622,49960.510722233346,3271.9041522969983
2014-01-23,2.5370622146065216,0.0005128153133687097,49968.680050242954,3299.0600067608066
2014-01-24,68.07365251850115,0.013906519060182957,49969.166227519076,3286.08407778511
2014-01-27,127.32290747498337,0.026415051237804892,49965.17876774328,3255.833877333861
2014-01-28,141.19209095205497,0.02955935187788175,49965.5774612988,3231.439013353976
2014-01-29,-12.86945673763239,-0.002700729253281702,49970.27466661654,3172.495789886634
2014-01-30,-84.49819515913896,-0.017530420871587817,49968.49808869286,3185.2268431224866
2014-01-31,33.663513972597684,0.00704665633513778,49971.64946599335,3196.042678297783
2014-02-03,-25.36351756012391,-0.005270830374060733,49965.849234268535,3199.5811368725545
2014-02-04,200.11684415716354,0.042376795427758,49971.446994521844,3214.919822316284
2014-02-05,-4.007824866503142,-0.0008534177102007097,49971.08780460557,3129.467664160803
2014-02-06,-93.36504596046143,-0.019737419781231193,49970.86308290211,3122.449791060012
2014-02-07,-125.12224149860958,-0.02598014663077725,49968.013899922036,3169.0068616178605
2014-02-10,-71.19442065360636,-0.014589954433206638,49967.263992323926,3229.393635213969
2014-02-11,-103.1662828931494,-0.021029436158206988,49968.09481375847,3236.1469496150476
2014-02-12,-173.74964075685784,-0.034921417761220847,49964.00344761707,3259.0476906136455
2014-02-13,35.91363016959622,0.007207501866896136,49960.626753424396,3333.846189101774
2014-02-14,-196.7707034823561,-0.03891461407681121,49964.449216688925,3305.391904229092
2014-02-18,-108.01268810201873,-0.0211706185961149,49963.96990280749,3365.335150857181
2014-02-19,41.703498028762624,0.008184679382877025,49963.13667342121,3410.7760732099455
2014-02-20,-9.453379989546193,-0.0018514159744130456,49957.82736294749,3400.86688628614
2014-02-21,-87.68389920319714,-0.017029691028978965,49962.138288398404,3403.361192301729
2014-02-24,17.568480364270727,0.003416538324591034,49962.84379584559,3433.981101248533
2014-02-25,18.47134993897089,0.003604322807458295,49960.37549446454,3422.6749898972603
2014-02-26,23.230750954947325,0.004531250559667264,49962.39642452734,3425.600773264987
2014-02-27,-25.271088378782224,-0.004913822688017578,49964.091118367585,3420.147768937807
2014-02-28,-55.87740177984688,-0.010862221731925583,49965.42646652461,3410.8384568962274
2014-03-03,163.05682341290594,0.03198032554745391,49961.043878756514,3453.459290459169
2014-03-04,-154.93465005888356,-0.029946814541119474,49962.07170237496,3397.4620847386504
2014-03-05,-73.74257748329546,-0.01416545499523274,49961.03322990588,3445.954915280451
2014-03-06,-59.94980752264382,-0.011477570036106674,49957.349194825365,3462.1595731435073
2014-03-07,-68.83113009160206,-0.013040830279082021,49959.60244020472,3495.8061762150664
2014-03-10,77.8396464937723,0.014855021715740003,49961.93427876517,3519.2499350881935
2014-03-11,-61.68315219744636,-0.01177169484526978,49960.95768857385,3472.742335524454
2014-03-12,151.3567697281178,0.02923633506764412,49959.56269914723,3501.79158890397
2014-03-13,-191.78293228255825,-0.036478900258099724,49964.36049630843,3440.9830654873995
2014-03-14,254.6285020371488,0.049433858603653555,49960.978981635475,3518.8046424109116
2014-03-17,-63.35511172624683,-0.012275891866336165,49963.386190700396,3419.506686301784
2014-03-18,-85.25639563820005,-0.016360346364329738,49963.95706738862,3445.6884010457266
2014-03-19,-112.72015212585575,-0.02139953796501004,49963.219023496844,3474.0336519031616
2014-03-20,84.79441570882864,0.016155438411844705,49961.856409251035,3527.371980879775
2014-03-21,-324.94085334805186,-0.060451603151278926,49964.372838286,3475.16844510426
2014-03-24,88.760519556713,0.016628910378217433,49964.229443187854,3588.068926687477
2014-03-25,65.88874881922402,0.012429745217428123,49953.82992771923,3555.8915509935678
2014-03-26,-106.13323995079827,-0.019754742964520906,49947.77315880636,3546.3187313857948
2014-03-27,194.29018335412457,0.03696050882523667,49951.01983700362,3569.2278355444773
2014-03-28,4.831943610627604,0.0009234326042345731,49947.98886232153,3490.0035480629767
2014-03-31,-110.84568705041966,-0.020934559336314232,49948.93458504797,3492.9621232831505
2014-04-01,-178.57332092029174,-0.033308705407009455,49949.52241393799,3514.5826634918512
2014-04-02,-113.54874914343782,-0.020905699852070192,49952.93491648864,3583.1325716409283
2014-04-03,47.796227903361796,0.008815079812875222,49950.28017868341,3630.6641727814826
2014-04-04,-110.66729206474429,-0.02025283728163177,49949.011271057425,3605.968132172247
2014-04-07,466.0151724133784,0.0886856080063089,49946.303331210205,3658.463515535161
2014-04-08,-13.705875012903562,-0.0026213422293043264,49949.59656964392,3481.1456424636644
2014-04-09,-176.74700486481015,-0.033267228957343,49947.42230580871,3483.0486091581524
2014-04-10,-39.53832582118139,-0.007386951072051827,49947.07199476312,3555.124127920135
2014-04-11,424.579603707296,0.08291341483747598,49943.12070316113,3555.3657750952325
2014-04-14,-5.230839640251361,-0.0010177703736304975,49944.574527033794,3424.5954876143314
2014-04-15,-48.279099488693646,-0.009377834010805414,49942.65770611372,3416.0498570514137
2014-04-16,-116.43824656870493,-0.022450756568267057,49943.99398682559,3418.776641346741
2014-04-17,152.42998337178597,0.029337386426816194,49943.82083185842,3514.6491870868067
2014-04-21,-232.4261582838435,-0.04387986466595634,49942.85837495431,3453.7746159010767
2014-04-22,-128.89251610770407,-0.02422649335330143,49938.76208515838,3503.910846923165
2014-04-23,-93.90658855153924,-0.017513904920025435,49941.508440709906,3543.2514315517274
2014-04-24,-70.20546297182045,-0.013018770961953531,49944.09753136877,3571.68730977251
2014-04-25,125.58543095502591,0.023575224742082918,49940.02023545011,3593.201046853094
2014-04-28,263.80374487227346,0.05039617722353168,49940.57151038044,3577.66679817926
2014-04-29,24.67792151241065,0.004745346654142385,49945.02359352481,3475.190323128776
2014-04-30,30.940925623809562,0.0059542674700775915,49935.966612025804,3474.599358441107
2014-05-01,-135.89899455559498,-0.02597830162125244,49936.91010847132,3442.200442915461
2014-05-02,99.01885962513461,0.018964751268259427,49944.581677613685,3513.809812497033
2014-05-05,-38.837622496896074,-0.007458528335679303,49940.781680098604,3458.482692701359
2014-05-06,-68.47567098716627,-0.013057975434917699,49941.70475843805,3473.156795319349
2014-05-07,39.404802891396685,0.0075104665750069955,49940.38252704393,3510.90279357823
2014-05-08,64.48833250598454,0.012341737293968497,49940.99918474719,3504.9782695154518
2014-05-09,-99.55086923154431,-0.018909009212896594,49938.851382688845,3476.6378280170484
2014-05-12,4.390414611578308,0.0008324470306040187,49940.07512840082,3517.5347250579916
2014-05-13,-202.704193067927,-0.03780975913349844,49938.603537379844,3506.5390394426395
2014-05-14,135.884737811768,0.025644029646205935,49938.61009862914,3577.884230962015
2014-05-15,89.62167544085696,0.017077330320131173,49937.78885967256,3528.534543520158
2014-05-16,114.44722164052473,0.021950662029002553,49944.99425148019,3514.041858322852
2014-05-19,-111.45608258898937,-0.021245990269296966,49940.394254788116,3460.1693078144754
2014-05-20,-138.43409974360475,-0.026115241525348238,49940.4559078438,3487.7839348059583
2014-05-21,24.181183971107203,0.004564602081662238,49940.7976306582,3539.756920589686
2014-05-22,-42.20000593786608,-0.007939860795746604,49938.883499633375,3529.236925162867
2014-05-23,-19.17275026725474,-0.003595542821727252,49941.80494997192,3548.519744929244
2014-05-27,-220.25253833824172,-0.040681564544320474,49938.229338380064,3535.9575740331543
2014-05-28,-63.32156778699482,-0.011612453388609766,49940.3898937864,3614.1606660273837
2014-05-29,33.9590134419459,0.006209394748194467,49939.2668112677,3657.301801887761
2014-05-30,-13.000075753098827,-0.002375895955427801,49938.40843302783,3643.4346124554395
2014-06-02,-90.58208797691623,-0.016456113605598507,49938.802599518145,3639.4487611041122
2014-06-03,-0.9686865703451986,-0.0001760676631343611,49938.67478579907,3667.5343100554182
2014-06-04,-111.72291887899337,-0.020157008414509767,49937.80423691859,3657.84831745875
2014-06-05,-66.86435363481633,-0.011973949750180284,49939.356286331604,3700.47978131665
2014-06-06,-43.30096304968174,-0.007699782167977614,49944.185560617494,3734.6735372591347
2014-06-09,-42.731342563006365,-0.007557993399082049,49936.0221620718,3754.952645293754
2014-06-10,-30.327956037999684,-0.005371812262805174,49933.9069473661,3753.7298420191523
2014-06-11,16.534789925962286,0.0029235084976638936,49935.78347967671,3776.047339152478
2014-06-12,-105.97966775702571,-0.018647692478993432,49936.43055870893,3753.5128362796586
2014-06-13,-66.61100466627522,-0.011646462528693328,49938.74453031813,3790.742652154362
2014-06-16,-18.327187252443764,-0.0032055048755276817,49937.26757374202,3805.497941596572
2014-06-17,-78.99675572095748,-0.013744435107638718,49935.903851307376,3805.3642420946053
2014-06-18,-64.98475483335824,-0.011189196526750952,49935.24641026857,3850.21337813526
2014-06-19,15.86113299569115,0.0027392110990360585,49937.98230779373,3865.5549395354365
2014-06-20,31.173238072728054,0.005378007975176167,49938.62471611115,3874.6766681998424
2014-06-23,-51.416533736944984,-0.008851974009103172,49938.691345537256,3855.18264243769
2014-06-24,89.55454271199415,0.015498295149592787,49918.19008716966,3882.083511266466
2014-06-25,68.99629560973153,0.012091828112886492,49921.848138920126,3827.016650428327
2014-06-26,-32.157250210945676,-0.005597563166799635,49921.10724248402,3819.1915702985825
2014-06-27,37.67876616970352,0.006607980971429266,49919.40281071786,3813.8988412235162
2014-06-30,-40.98773913438163,-0.007144666271820922,49922.15104818256,3810.891063989643
2014-07-01,-145.94370291581436,-0.0251288594987289,49919.96714215446,3823.227062107774
2014-07-02,-170.61423718876358,-0.02899885349988696,49920.21611108519,3865.450026723828
2014-07-03,7.645098697465073,0.00129587749383885,49917.54066150079,3935.5840808033017
2014-07-07,-83.75987842711857,-0.014146281257155295,49919.87502202125,3919.401455696081
2014-07-08,106.15815380386448,0.018084589787894557,49917.58025220157,3948.7787997881896
2014-07-09,-19.15600009542959,-0.0032790341211237075,49919.338040846626,3888.257496978432
2014-07-10,157.5903851986768,0.02718749802097152,49920.85751232325,3916.815717241825
2014-07-11,-150.38575979626967,-0.02568344723789838,49916.24598958132,3853.4429343446654
2014-07-14,-57.62043308748707,-0.009788023424677692,49918.80197786435,3905.3467368787624
2014-07-15,-25.49287425950206,-0.004331477812547237,49916.826641496475,3915.1631307293155
2014-07-16,-9.398475582352148,-0.0015900144401446768,49918.37927016656,3937.4920081656655
2014-07-17,37.60143552212685,0.006403407248809869,49918.89110126509,3927.265876723345
2014-07-18,181.06111661015893,0.031200622718751073,49922.05993608466,3929.1037674031477
2014-07-21,-109.99137958968731,-0.018823492709072524,49923.15045352452,3858.871829572454
2014-07-22,-99.31843207508246,-0.01684255393771569,49923.82835092214,3898.1437302464255
2014-07-23,38.023069726797075,0.006463417038892086,49924.4876604787,3934.549271758722
2014-07-24,240.99775556825898,0.04174089376559294,49917.564760451816,3929.439681005269
2014-07-25,163.42272448525273,0.028768667117349832,49917.21008456823,3841.5277933943917
2014-07-28,148.89935913687168,0.026534174742616636,49917.67248626174,3790.704413146914
2014-07-29,10.167650600463276,0.0018084434377923047,49916.154655814535,3751.6036160504077
2014-07-30,-13.81538172641649,-0.002448489264608187,49915.707540846146,3757.001924668504
2014-07-31,49.33217174009587,0.008833258848996144,49930.30578311689,3739.658224930103
2014-08-01,186.42647781677442,0.03374098737412186,49921.59187274723,3745.624126366024
2014-08-04,-121.95904000210703,-0.021908517566369374,49922.123932164825,3670.507562536237
2014-08-05,50.380644204905366,0.009064468940781088,49918.72863982797,3722.150845448965
2014-08-06,106.57813376405375,0.019390433343254312,49920.48830933051,3699.811825016641
2014-08-07,-180.55048766725122,-0.03241818714484467,49919.75458661296,3652.762920280549
2014-08-08,189.5267653114588,0.03457447291634077,49928.83599748992,3717.6398858404873
2014-08-11,-137.16398700894024,-0.024696352637573298,49922.62738889169,3656.9573356528813
2014-08-12,-32.032784405803795,-0.0057460210109700855,49925.6999000253,3705.8402465179424
2014-08-13,-52.72401874161551,-0.009442856294295053,49924.98703100751,3704.7467023440913
2014-08-14,-70.31679954901574,-0.012494814936861595,49925.55140472824,3728.346635702348
2014-08-15,-85.50660057513869,-0.015047119547973936,49928.314483700284,3759.8906680699947
2014-08-18,-90.46553056191897,-0.01582096192137232,49925.09932747002,3781.8983510970393
2014-08-19,-6.573181912531254,-0.001146187710086131,49925.130620019605,3821.0232667011924
2014-08-20,-85.13063145183514,-0.014797859105961614,49925.53156510979,3806.8910420012226
2014-08-21,-107.59323822400438,-0.018529877514405095,49921.53657099474,3835.1177579129358
2014-08-22,-59.4822722329518,-0.010206464385295932,49921.268654729574,3865.4404471775943
2014-08-25,-60.894749889975174,-0.010371368376843531,49923.98661774273,3893.987546430828
2014-08-26,145.77354712496617,0.025044696016529783,49922.97387178403,3928.948312117589
2014-08-27,-18.11646473584915,-0.003113941257211359,49923.029303964795,3872.532467864624
2014-08-28,-1.5771443214807732,-0.0002721204119734402,49900.05220921479,3863.3136055799564
2014-08-29,-132.26009343478563,-0.02250295206777118,49922.19018390802,3874.216792221285
2014-09-02,-52.15607309585448,-0.008843692868320294,49921.972592422244,3914.311040509794
2014-09-03,1.2024255924025056,0.00020432660932866742,49921.12714284382,3923.6150400763245
2014-09-04,29.79778850359253,0.0050560199829697665,49922.94881159723,3938.9503616514744
2014-09-05,1.3594822192708307,0.0002304643164031599,49922.34445033017,3933.042351373611
2014-09-08,-116.91916975722415,-0.019693130447548703,49924.58081363105,3919.062634036777
2014-09-09,-14.48351098376861,-0.0024301920113258568,49922.42735275211,3968.3866021028216
2014-09-10,98.10981637552959,0.016635705717297347,49922.3719674153,3964.399670333589
2014-09-11,42.45425231132958,0.007216659247506416,49922.8393674764,3936.026332620233
2014-09-12,-27.810691697834045,-0.004706020545840614,49926.30655232195,3930.4620658168724
2014-09-15,107.28324069492828,0.018322236464620972,49924.27829853872,3939.3326011750646
2014-09-16,166.42462404087837,0.028881748673802426,49927.541155316256,3896.9925962586967
2014-09-17,-224.6043145680651,-0.03817975150924766,49921.763752331935,3847.006810327101
2014-09-18,-146.24080784515627,-0.024623550869714874,49926.16121462108,3910.6280710365336
2014-09-19,-124.5222323855578,-0.02064082549697469,49923.89355254726,3980.367664043235
2014-09-22,190.93589959431665,0.032316779563352833,49922.544499030955,4002.4845483736717
2014-09-23,177.66565727577472,0.030471351334549094,49918.696292621236,3946.2753418647203
2014-09-24,-87.0101608226687,-0.014914505274562643,49905.25137388208,3860.2824334015577
2014-09-25,-102.0345973600406,-0.01734057827210429,49905.67506741277,3888.7564306036943
2014-09-26,170.86792837851863,0.029292018407044037,49909.323323519195,3945.7952725316613
2014-09-29,35.70984935501656,0.00615924087195709,49908.29375671296,3877.0819198345225
2014-09-30,-145.59465681563233,-0.02479148839364155,49910.06738601616,3866.647036547717
2014-10-01,113.76062307421216,0.019598815249498424,49907.057366678506,3907.563061983274
2014-10-02,291.2962164169776,0.05135194626532439,49902.141751528165,3878.795280703839
2014-10-03,-85.43823525474727,-0.015024465639422275,49909.28628302508,3762.5920892349277
2014-10-06,12.37546107488015,0.00217701594237371,49904.82452283983,3793.857338315736
2014-10-07,178.99808995584772,0.03192830930300582,49900.36984789104,3797.166153718139
2014-10-08,169.6428259721497,0.03067731752212234,49907.41996511887,3743.1547324129097
2014-10-09,-229.46337354361003,-0.040749827275118805,49911.5599905494,3677.53014194047
2014-10-10,566.5375573952242,0.10615174332495735,49891.995024759766,3746.881670811831
2014-10-13,489.5513388064119,0.0957265061799621,49882.71806428692,3572.558802552586
2014-10-14,73.93999447880105,0.014519008182801505,49883.31189553423,3419.7359871757417
2014-10-15,160.9664739687405,0.032222064466605305,49884.98693044837,3384.0126370310436
2014-10-16,-69.70895133028444,-0.013811689342134791,49886.67438068782,3341.4957637380703
2014-10-17,-534.0661340043662,-0.10096705479423222,49880.061545798126,3348.3172158149246
2014-10-20,143.4300355597552,0.027389878094703946,49882.31794642832,3538.881544770821
2014-10-21,-340.7542683407428,-0.06333039442672696,49878.59784873238,3473.4687319236073
2014-10-22,-303.7553115006194,-0.05467131694235005,49879.18115181505,3602.766210518056
2014-10-23,96.65971631235698,0.01755383409678744,49882.14268179063,3703.2020122296035
2014-10-24,-29.31850234167996,-0.005316611511811571,49877.350199194225,3666.5665381278613
2014-10-27,-39.50557389213009,-0.007100131241835504,49883.998081168,3696.206466388679
2014-10-28,-160.01262386097005,-0.02845346295052119,49880.7152823145,3695.769650322038
2014-10-29,-109.48069214893167,-0.019327481657826,49880.49272909372,3739.845712398933
2014-10-30,-18.317508649402043,-0.0032371769386211006,49875.93034618405,3766.215746593383
2014-10-31,-171.81343424131774,-0.029765049569431767,49881.93302220942,3790.943158643302
2014-11-03,-232.65194335131946,-0.03980601695714861,49885.132790538286,3818.8777674106855
2014-11-04,53.57908023989148,0.009152531286673121,49879.95906512905,3920.538166482801
2014-11-05,-84.24354201043116,-0.014281268298770662,49881.32207658839,3904.5080099637103
2014-11-06,25.44702248206704,0.004328612407253622,49880.95181460338,3927.6786232856766
2014-11-07,36.99514303408614,0.006317447824175943,49885.040001268244,3916.3495037765997
2014-11-10,90.15779699700215,0.015475361389509315,49885.00514751006,3913.981153891845
2014-11-11,-84.42814561283558,-0.014402486101594756,49890.781628368466,3879.8930233148294
2014-11-12,126.144878302709,0.021679865775572984,49885.55390367768,3921.0661061477695
2014-11-13,-81.20281720303319,-0.013877646226120848,49882.81202963066,3873.8252824842757
2014-11-14,60.571750179742594,0.010401772190800742,49885.99909153375,3902.333553435208
2014-11-17,-91.88957636665873,-0.01568966000483589,49885.167690747745,3873.8344545799782
2014-11-18,-10.297405766892552,-0.0017550170277039257,49886.90378796226,3908.174695080387
2014-11-19,-211.63429068894766,-0.0353789927658812,49885.72959161867,3917.4016446238857
2014-11-20,179.5876230933818,0.030416716630453068,49885.57931062007,3996.023156815225
2014-11-21,-362.00280211515474,-0.05984621305236511,49889.01769625909,3911.9217495841
2014-11-24,-10.577523397643745,-0.0017446176475966672,49885.12088075441,4038.4384682449336
2014-11-25,-120.69364682173637,-0.01969790674183707,49887.27829162592,4044.5901955731597
2014-11-26,-1.9997638877302961,-0.00032712389693383484,49885.752644358254,4074.7798641294985
2014-11-28,-278.5948750825255,-0.044557675911652904,49890.78071881367,4075.4385476375674
2014-12-01,43.282761607069915,0.006947822257838658,49884.23116830514,4167.552600174349
2014-12-02,52.97797892141807,0.008594653393571895,49884.61490832523,4127.034189602291
2014-12-03,-38.9431233488458,-0.006233794090129461,49886.172030817645,4151.751039731884
2014-12-04,-297.6189326384965,-0.046749160317906956,49882.041779168925,4144.990171147945
2014-12-05,17.832765503479095,0.002798178338120351,49881.02394430655,4254.604954770955
2014-12-08,-104.08853076911237,-0.016250797061882236,49884.26917064482,4235.393073581553
2014-12-09,404.38425233304315,0.06484274578512152,49889.15104505396,4292.38398132536
2014-12-10,-260.99739007018707,-0.04147665202736209,49890.74347777014,4108.090192326079
2014-12-11,196.0591707095773,0.031458225328572245,49892.03646570555,4220.263654726068
2014-12-12,122.28851103108445,0.019789500349487614,49891.38523786468,4160.405707267761
2014-12-15,26.409993574887267,0.004286839377294466,49891.48696705155,4115.9463411474135
2014-12-16,240.28845932742206,0.03972882735485947,49883.38222261763,4112.238979461334
2014-12-17,7.24348691938485,0.001198553016016168,49883.83023896851,4031.432165330227
2014-12-18,-452.95140032719155,-0.0723043769829765,49883.05287130166,4025.3553486152746
2014-12-19,-63.96426687101575,-0.010129371683162754,49900.04720044424,4188.499869148593
2014-12-22,7.230689585549044,0.0011485831315651445,49885.29535729369,4199.285137062208
2014-12-23,-239.66212945568896,-0.03753491913004024,49883.49942123612,4176.808965843828
2014-12-24,78.67177450308827,0.012458450380158219,49834.70002148542,4236.0452162732945
2014-12-26,-64.00102202904418,-0.010129820630815923,49834.49136199696,4190.71998166557
2014-12-29,66.84619443175416,0.010599240863554156,49835.069385499075,4226.746346248389
2014-12-30,92.01394269372395,0.014724334418165562,49831.639113821526,4196.742711441808
2014-12-31,-25.578290987888977,-0.004084794632771155,49840.21477292982,4166.027466877491
2015-01-02,15.909108485277102,0.0025463667539570535,49834.70167238185,4170.481640946884
2015-01-05,218.79184184116366,0.03535264497523743,49833.304075085725,4198.823542079499
2015-01-06,105.50632758357187,0.017291057767318853,49833.57060276298,4103.025853715819
2015-01-07,203.00874694108006,0.033857464084665674,49835.01109669645,4064.9909495888915
2015-01-08,-231.43552345140688,-0.038054436421327754,49831.668262705505,3977.318995195294
2015-01-09,-228.49070455105993,-0.036709282852600854,49829.70830961048,4073.3900196380628
2015-01-12,96.36389141582913,0.015602668278423213,49833.960104546735,4149.532058608166
2015-01-13,111.32694118920972,0.018167221002962985,49832.84505218483,4122.376660065291
2015-01-14,339.76378867929634,0.05695146395617527,49829.74052504867,4090.4867289625695
2015-01-15,-148.9607147615634,-0.024675319723283476,49831.46524832767,3974.8998805275583
2015-01-16,197.3945780603044,0.033334377147620706,49830.617970753934,4013.5661317955146
2015-01-20,-193.53220976973262,-0.03205146886939997,49827.71184535646,3960.935763398754
2015-01-21,-69.64171666362927,-0.011495334777420464,49829.066351246016,4015.625502609654
2015-01-22,-194.07095521230895,-0.031642386850761046,49826.34820906956,4024.149041863505
2015-01-23,-12.347004561835092,-0.002008299101167042,49828.45553105847,4094.5449196571417
2015-01-26,-10.543299949486936,-0.0017154785205429884,49818.3435724442,4093.806838165524
2015-01-27,127.98608782318115,0.02100977128705377,49827.63823477779,4103.822780765494
2015-01-28,-43.79193282343658,-0.007126847699539157,49828.6363747361,4081.831168115432
2015-01-29,245.68905553016793,0.04086607961784007,49827.04718929743,4089.9319945693187
2015-01-30,8.858292494033776,0.0014843338632749504,49833.93795123831,3981.5242132632156
2015-02-02,117.88190628958728,0.019884443628513906,49831.794434021176,3991.5261254476277
2015-02-03,-54.24972177764994,-0.009104621107699577,49830.363391592575,3954.2381506309425
2015-02-04,-121.36610476090937,-0.020153457810398588,49828.457670370524,3974.2768562842966
2015-02-05,-81.94539540493679,-0.013465205999385136,49831.39406342926,4029.827670602252
2015-02-06,-131.64994473836305,-0.02148134339600086,49829.27033380969,4041.830888693059
2015-02-09,181.37083878636258,0.029842125507741474,49830.38647684697,4112.242483216415
2015-02-10,-103.42771557475317,-0.016965296309152895,49831.94943402708,4029.809747512801
2015-02-11,-241.69088444088356,-0.03881749301011937,49830.29426027409,4070.329276037189
2015-02-12,-149.58717177621475,-0.023878515999976695,49828.74000799475,4126.476758132267
2015-02-13,-180.56115117502668,-0.02832629381160919,49827.850794195256,4189.366441636896
2015-02-17,-17.736891570542866,-0.0027767157107285445,49826.56438722739,4252.569885438237
2015-02-18,-27.171449937625766,-0.004243467112827556,49830.95878442096,4259.692784162981
2015-02-19,68.2462847075767,0.010689579406533868,49828.93486420536,4278.998835409768
2015-02-20,-44.18880969824295,-0.0069112505701291824,49828.55599042456,4247.7705284828735
2015-02-23,-109.60369660937431,-0.017014018658257826,49831.81375898735,4258.108137082878
